contig-309000000,Alistipes_shahii_WAL_8301
contig-4559000000,Alistipes_finegoldii_DSM_17242
contig-3573000000,Faecalibacterium_prausnitzii_SL3/3
contig-167000000,Alistipes_finegoldii_DSM_17242
contig-315000000,Faecalibacterium_prausnitzii_SL3/3
contig-305000000,Alistipes_shahii_WAL_8301
contig-242000000,Alistipes_shahii_WAL_8301
contig-9000000,Faecalibacterium_prausnitzii_SL3/3
contig-286000000,Alistipes_shahii_WAL_8301
contig-17000000,Faecalibacterium_prausnitzii_SL3/3
contig-236000000,Alistipes_shahii_WAL_8301
contig-0,Faecalibacterium_prausnitzii_SL3/3
contig-258000000,Alistipes_shahii_WAL_8301
contig-41000000,Alistipes_finegoldii_DSM_17242
contig-254000000,Alistipes_shahii_WAL_8301
contig-252000000,Alistipes_shahii_WAL_8301
contig-272000000,Alistipes_shahii_WAL_8301
contig-387000000,Alistipes_finegoldii_DSM_17242
contig-190000000,Alistipes_shahii_WAL_8301
contig-135000000,Alistipes_finegoldii_DSM_17242
contig-111000000,Alistipes_shahii_WAL_8301
contig-63000000,Faecalibacterium_prausnitzii_SL3/3
contig-8000000,Alistipes_finegoldii_DSM_17242
contig-259000000,Alistipes_shahii_WAL_8301
contig-4920000000,Alistipes_finegoldii_DSM_17242
contig-139000000,Alistipes_shahii_WAL_8301
contig-179000000,Alistipes_finegoldii_DSM_17242
contig-157000000,Alistipes_finegoldii_DSM_17242
contig-402000000,Alistipes_finegoldii_DSM_17242
contig-505000000,Alistipes_shahii_WAL_8301
contig-300000000,Alistipes_shahii_WAL_8301
contig-33000000,Alistipes_finegoldii_DSM_17242
contig-62000000,Faecalibacterium_prausnitzii_SL3/3
contig-27000000,Faecalibacterium_prausnitzii_SL3/3
contig-42000000,Alistipes_finegoldii_DSM_17242
contig-134000000,Alistipes_shahii_WAL_8301
contig-107000000,Alistipes_shahii_WAL_8301
contig-1039000000,Alistipes_finegoldii_DSM_17242
contig-116000000,Alistipes_shahii_WAL_8301
contig-294000000,Alistipes_shahii_WAL_8301
contig-273000000,Alistipes_shahii_WAL_8301
contig-143000000,Alistipes_shahii_WAL_8301
contig-178000000,Alistipes_shahii_WAL_8301
contig-4930000000,Alistipes_finegoldii_DSM_17242
contig-2179000000,Alistipes_finegoldii_DSM_17242
contig-79000000,Alistipes_shahii_WAL_8301
contig-2699000000,Alistipes_finegoldii_DSM_17242
contig-184000000,Alistipes_shahii_WAL_8301
contig-92000000,Alistipes_shahii_WAL_8301
contig-156000000,Alistipes_shahii_WAL_8301
contig-1949000000,Alistipes_finegoldii_DSM_17242
contig-4934000000,Alistipes_finegoldii_DSM_17242
contig-3463000000,Faecalibacterium_prausnitzii_SL3/3
contig-1916000000,Faecalibacterium_prausnitzii_SL3/3
contig-4940000000,Alistipes_finegoldii_DSM_17242
contig-105000000,Faecalibacterium_prausnitzii_SL3/3
contig-220000000,Alistipes_shahii_WAL_8301
contig-327000000,Alistipes_shahii_WAL_8301
contig-4918000000,Alistipes_finegoldii_DSM_17242
contig-208000000,Alistipes_shahii_WAL_8301
contig-1207000000,Faecalibacterium_prausnitzii_SL3/3
contig-73000000,Alistipes_finegoldii_DSM_17242
contig-4911000000,Alistipes_finegoldii_DSM_17242
contig-1819000000,Alistipes_finegoldii_DSM_17242
contig-4901000000,Alistipes_finegoldii_DSM_17242
