contig-21000001,7
contig-75000034,7
contig-2482000051,10
contig-194000040,10
contig-600000042,10
contig-1619000036,7
contig-20000017,7
contig-750000028,10
contig-80000059,7
contig-1349000009,7
contig-216000039,7
contig-447000020,7
contig-21000060,7
contig-2440000038,10
contig-223000034,7
contig-28000057,7
contig-25000027,10
contig-90000033,7
contig-421000040,7
contig-85000005,7
contig-135000029,7
contig-2453000058,7
contig-37000022,10
contig-278000010,10
contig-223000058,7
contig-554000017,10
contig-51000051,10
contig-176000044,7
contig-334000016,10
contig-561000035,10
contig-986000004,10
contig-1105000038,10
contig-22000004,7
contig-721000030,10
contig-1264000040,10
contig-2538000050,10
contig-213000005,10
contig-85000031,10
contig-6000035,10
contig-913000037,7
contig-44000020,10
contig-96000008,7
contig-161000004,7
contig-973000053,10
contig-241000057,7
contig-2452000034,10
contig-101000036,10
contig-99000027,10
contig-119000019,7
contig-1000023,7
contig-61000022,7
contig-53000052,7
contig-142000043,10
contig-173000038,7
contig-2487000030,10
contig-73000046,7
contig-39000006,7
contig-77000037,7
contig-57000048,7
contig-70000056,10
contig-38000053,11
contig-2000036,10
contig-422000003,7
contig-13000028,7
contig-70000037,10
contig-355000043,7
contig-118000028,5
contig-844000015,7
contig-74000016,7
contig-59000020,7
contig-2510000020,10
contig-332000045,7
contig-126000012,7
contig-70000052,7
contig-114000018,7
contig-418000042,7
contig-80000004,10
contig-145000030,7
contig-1258000044,10
contig-734000047,7
contig-498000018,7
contig-62000044,10
contig-26000030,7
contig-279000032,7
contig-606000057,10
contig-31000047,7
contig-313000032,10
contig-505000034,10
contig-25000059,7
contig-6000001,10
contig-587000030,10
contig-201000051,7
contig-2557000045,10
contig-71000056,7
contig-145000057,10
contig-1512000010,10
contig-73000020,7
contig-1319000017,10
contig-483000045,7
contig-245000032,10
contig-86000038,7
contig-9000012,7
contig-208000005,10
contig-168000042,7
contig-720000009,7
contig-82000009,7
contig-129000060,10
contig-168000018,7
contig-61000049,10
contig-83000052,10
contig-104000034,7
contig-114000022,7
contig-133000010,7
contig-301000036,10
contig-1393000034,0
contig-849000019,7
contig-1869000048,10
contig-421000055,7
contig-295000035,10
contig-2354000041,10
contig-52,10
contig-123000003,10
contig-203000050,10
contig-1909000043,7
contig-1624000019,10
contig-1552000031,1
contig-148000050,7
contig-2326000025,10
contig-55000036,7
contig-252000038,10
contig-186000043,7
contig-365000045,10
contig-101000041,10
contig-396000006,10
contig-83000059,10
contig-41000033,7
contig-53000041,7
contig-71000017,7
contig-524000001,7
contig-2500000026,7
contig-74000043,10
contig-12000026,7
contig-118000009,7
contig-100000043,10
contig-358000029,10
contig-154000061,7
contig-2513000037,10
contig-1361000032,7
contig-96000006,7
contig-397000044,7
contig-1581000051,7
contig-518000031,2
